year,month,areaname,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary
2009,July,Nez Perce County,Yes,18504,17450,1054,5.6,No
2010,July,Nez Perce County,No,19129,17850,1279,6.6,No
2010,July,Nez Perce County,Yes,19128,17847,1280,6.6,No
2011,July,Nez Perce County,No,19034,17754,1280,6.7,No
2011,July,Nez Perce County,Yes,19062,17735,1326,6.9,No
2005,July,Oneida County,No,2122,2077,45,2.1,No
2005,July,Oneida County,Yes,2126,2078,47,2.2,No
2006,July,Oneida County,No,2176,2138,38,1.7,No
2006,July,Oneida County,Yes,2181,2141,40,1.8,No
2007,July,Oneida County,No,2395,2354,41,1.7,No
2007,July,Oneida County,Yes,2395,2351,43,1.8,No
2008,July,Oneida County,No,2335,2256,79,3.3,No
2008,July,Oneida County,Yes,2330,2249,81,3.5,No
2009,July,Oneida County,No,2214,2105,109,4.9,No
2009,July,Oneida County,Yes,2203,2092,111,5,No
2010,July,Oneida County,No,2344,2234,110,4.6,No
2010,July,Oneida County,Yes,2335,2224,110,4.7,No
2011,July,Oneida County,No,2315,2197,118,5,No
2011,July,Oneida County,Yes,2309,2186,123,5.3,No
2005,July,Owyhee County,No,4734,4639,95,2,No
2005,July,Owyhee County,Yes,4671,4570,101,2.1,No
2006,July,Owyhee County,No,4744,4667,77,1.6,No
2006,July,Owyhee County,Yes,4685,4603,81,1.7,No
2007,July,Owyhee County,No,4537,4459,78,1.7,No
2007,July,Owyhee County,Yes,4478,4396,81,1.8,No
2008,July,Owyhee County,No,4453,4319,134,3,No
2008,July,Owyhee County,Yes,4396,4263,133,3,No
2009,July,Owyhee County,No,4337,4154,183,4.2,No
2009,July,Owyhee County,Yes,4279,4101,178,4.1,No
2010,July,Owyhee County,No,4463,4244,219,4.9,No
2010,July,Owyhee County,Yes,4414,4205,208,4.7,No
2011,July,Owyhee County,No,4538,4310,228,5,No
2011,July,Owyhee County,Yes,4492,4267,225,5,No
2005,July,Payette County,No,10078,9553,609,6.4,No
2005,July,Payette County,Yes,10147,9507,639,6.3,No
2006,July,Payette County,No,10366,9858,414,4.8,No
2006,July,Payette County,Yes,10251,9815,435,4.2,No
2007,July,Payette County,No,10560,10205,375,3.3,No
2007,July,Payette County,Yes,10541,10149,391,3.7,No
2008,July,Payette County,No,10500,9874,653,6.4,No
2008,July,Payette County,Yes,10478,9827,651,6.2,No
2009,July,Payette County,No,10928,9973,955,8.7,No
2009,July,Payette County,Yes,10851,9923,928,8.5,No
2010,July,Payette County,No,10933,9902,1031,9.4,No
2010,July,Payette County,Yes,10873,9888,985,9,No
2011,July,Payette County,No,11023,9768,1255,11.3,No
2011,July,Payette County,Yes,10988,9745,1242,11.3,No
2005,July,Power County,No,3637,3510,127,3.4,No
2005,July,Power County,Yes,3775,3598,177,4.7,No
2006,July,Power County,No,3699,3571,128,3.4,No
2006,July,Power County,Yes,3824,3651,172,4.5,No
2007,July,Power County,No,3645,3545,100,2.7,No
2007,July,Power County,Yes,3741,3603,138,3.6,No
2008,July,Power County,No,3495,3340,155,4.4,No
2008,July,Power County,Yes,3571,3382,189,5.3,No
2009,July,Power County,No,3403,3169,234,6.8,No
2009,July,Power County,Yes,3473,3195,277,7.9,No
2010,July,Power County,No,3505,3227,278,7.9,No
2010,July,Power County,Yes,3580,3261,318,8.8,No
2011,July,Power County,No,3572,3235,337,9.4,No
2011,July,Power County,Yes,3666,3266,399,10.9,No
2005,July,Shoshone County,No,5618,5310,308,5.4,No
2005,July,Shoshone County,Yes,5569,5168,401,7.2,No
2006,July,Shoshone County,No,5545,5296,249,4.4,No
2006,July,Shoshone County,Yes,5498,5164,333,6,No
2007,July,Shoshone County,No,5895,5688,207,3.5,No
2007,July,Shoshone County,Yes,5814,5542,272,4.6,No
2008,July,Shoshone County,No,6407,5997,410,6.3,No
2008,July,Shoshone County,Yes,6318,5828,489,7.7,No
2009,July,Shoshone County,No,6189,5525,664,10.7,No
2009,July,Shoshone County,Yes,6141,5361,780,12.7,No
2010,July,Shoshone County,No,6191,5422,769,12.4,No
2010,July,Shoshone County,Yes,6151,5268,882,14.3,No
2011,July,Shoshone County,No,6273,5472,801,12.7,No
2011,July,Shoshone County,Yes,6264,5312,951,15.1,No
2005,July,Teton County,No,5248,5166,82,1.5,No
2005,July,Teton County,Yes,4516,4408,108,2.4,No
2006,July,Teton County,No,5577,5517,60,1,No
2006,July,Teton County,Yes,4794,4714,79,1.6,No
2007,July,Teton County,No,5932,5868,64,1,No
2007,July,Teton County,Yes,5092,5009,82,1.6,No
2008,July,Teton County,No,6217,6072,145,2.3,No
2008,July,Teton County,Yes,5359,5184,174,3.2,No
2009,July,Teton County,No,5984,5723,261,4.3,No
2009,July,Teton County,Yes,5196,4882,313,6,No
2010,July,Teton County,No,6328,5997,331,5.2,No
2010,July,Teton County,Yes,5529,5132,397,7.1,No
2011,July,Teton County,No,6350,6026,324,5.1,No
2011,July,Teton County,Yes,5554,5152,402,7.2,No
2005,July,Twin Falls County,No,37140,36003,1137,3,No
2005,July,Twin Falls County,Yes,36698,35480,1217,3.3,No
2006,July,Twin Falls County,No,38545,37498,1047,2.7,No
2006,July,Twin Falls County,Yes,38121,37014,1106,2.9,No
2007,July,Twin Falls County,No,38168,37164,1004,2.6,No
2007,July,Twin Falls County,Yes,37736,36696,1040,2.7,No
2008,July,Twin Falls County,No,38462,37050,1412,3.6,No
2008,July,Twin Falls County,Yes,38051,36650,1401,3.6,No
2009,July,Twin Falls County,No,39045,36704,2341,5.9,No
2009,July,Twin Falls County,Yes,38635,36324,2311,5.9,No
2010,July,Twin Falls County,No,38621,35495,3126,8,No
2010,July,Twin Falls County,Yes,38312,35258,3053,7.9,No
2011,July,Twin Falls County,No,39217,35990,3227,8.2,No
2011,July,Twin Falls County,Yes,38982,35718,3263,8.3,No
2005,July,Valley County,No,5088,4944,144,2.8,No
2005,July,Valley County,Yes,4568,4364,204,4.4,No
2006,July,Valley County,No,5428,5313,115,2.1,No
2006,July,Valley County,Yes,4871,4697,174,3.5,No
2007,July,Valley County,No,5556,5425,131,2.3,No
2007,July,Valley County,Yes,4970,4786,183,3.6,No
2008,July,Valley County,No,5339,4993,346,6.4,No
2008,July,Valley County,Yes,4831,4400,431,8.9,No
2009,July,Valley County,No,5118,4621,497,9.7,No
2009,July,Valley County,Yes,4653,4060,593,12.7,No
2010,July,Valley County,No,5094,4457,637,12.5,No
2010,July,Valley County,Yes,4668,3923,745,15.9,No
2011,July,Valley County,No,5066,4446,620,12.2,No
2011,July,Valley County,Yes,4661,3909,751,16.1,No
2005,July,Washington County,No,4996,4759,237,4.7,No
2005,July,Washington County,Yes,4925,4675,249,5,No
2006,July,Washington County,No,4890,4726,164,3.3,No
2006,July,Washington County,Yes,4841,4668,173,3.5,No
2007,July,Washington County,No,4721,4555,166,3.5,No
2007,July,Washington County,Yes,4671,4489,181,3.8,No
2008,July,Washington County,No,4756,4508,248,5.2,No
2008,July,Washington County,Yes,4688,4437,251,5.3,No
2009,July,Washington County,No,4904,4485,419,8.5,No
2009,July,Washington County,Yes,4825,4408,417,8.6,No
2010,July,Washington County,No,4544,4071,473,10.4,No
2010,July,Washington County,Yes,4475,4008,467,10.4,No
2011,July,Washington County,No,4873,4338,535,10.9,No
2011,July,Washington County,Yes,4814,4267,547,11.3,No
2011,August,Washington County,No,4900,4390,510,10.4,No
2011,August,Washington County,Yes,4842,4305,537,11,No
2010,August,Washington County,No,4904,4424,480,9.7,No
2010,August,Washington County,Yes,4820,4328,491,10.1,No
2009,August,Washington County,No,4928,4492,436,8.8,No
2009,August,Washington County,Yes,4865,4416,448,9.2,No
2008,August,Washington County,No,4726,4464,262,5.5,No
2008,August,Washington County,Yes,4684,4411,273,5.8,No
2007,August,Washington County,No,4645,4495,150,3.2,No
2007,August,Washington County,Yes,4618,4445,173,3.7,No
2006,August,Washington County,No,4909,4740,169,3.4,No
2006,August,Washington County,Yes,4834,4644,189,3.9,No
2005,August,Washington County,No,5161,4941,220,4.2,No
2005,August,Washington County,Yes,5043,4793,250,4.9,No
2011,August,Valley County,No,5074,4473,601,11.8,No
2011,August,Valley County,Yes,4712,3962,749,15.9,No
2010,August,Valley County,No,5113,4473,640,12.5,No
2010,August,Valley County,Yes,4729,3953,776,16.4,No
2009,August,Valley County,No,5088,4580,508,9.9,No
2009,August,Valley County,Yes,4689,4059,629,13.4,No
2008,August,Valley County,No,5234,4895,339,6.4,No
2008,August,Valley County,Yes,4800,4361,438,9.1,No
2007,August,Valley County,No,5411,5284,127,2.3,No
2007,August,Valley County,Yes,4917,4727,189,3.8,No
2006,August,Valley County,No,5403,5299,104,1.9,No
2006,August,Valley County,Yes,4908,4741,167,3.4,No
2005,August,Valley County,No,5037,4899,138,2.7,No
2005,August,Valley County,Yes,4588,4379,209,4.5,No
2011,August,Twin Falls County,No,39339,36154,3185,8,No
2011,August,Twin Falls County,Yes,38877,35809,3067,7.8,No
2010,August,Twin Falls County,No,39134,35658,3476,8.8,No
2010,August,Twin Falls County,Yes,38488,35234,3254,8.4,No
2009,August,Twin Falls County,No,39167,36738,2429,6.2,No
2009,August,Twin Falls County,Yes,38647,36322,2324,6,No
2008,August,Twin Falls County,No,38699,37059,1640,4.2,No
2008,August,Twin Falls County,Yes,38267,36665,1602,4.1,No
2007,August,Twin Falls County,No,37955,37094,861,2.2,No
2007,August,Twin Falls County,Yes,37602,36673,928,2.4,No
2006,August,Twin Falls County,No,38848,37607,1241,3.1,No
2006,August,Twin Falls County,Yes,38385,37031,1354,3.5,No
2005,August,Twin Falls County,No,37590,36522,1068,2.8,No
2005,August,Twin Falls County,Yes,37036,35875,1160,3.1,No
2011,August,Teton County,No,6292,5945,347,5.5,No
2011,August,Teton County,Yes,5646,5212,434,7.6,No
2010,August,Teton County,No,6215,5877,338,5.4,No
2010,August,Teton County,Yes,5551,5140,411,7.4,No
2009,August,Teton County,No,5889,5605,284,4.8,No
2009,August,Teton County,Yes,5251,4907,344,6.5,No
2008,August,Teton County,No,6080,5917,163,2.6,No
2008,August,Teton County,Yes,5385,5188,196,3.6,No
2007,August,Teton County,No,5823,5764,59,1,No
2007,August,Teton County,Yes,5136,5058,77,1.5,No
2006,August,Teton County,No,5429,5364,65,1.1,No
2006,August,Teton County,Yes,4781,4694,86,1.8,No
2005,August,Teton County,No,5188,5116,72,1.3,No
2005,August,Teton County,Yes,4570,4472,97,2.1,No
2011,August,Shoshone County,No,6224,5420,804,12.9,No
2011,August,Shoshone County,Yes,6244,5270,973,15.5,No
2010,August,Shoshone County,No,6157,5393,764,12.4,No
2010,August,Shoshone County,Yes,6131,5231,899,14.6,No
2009,August,Shoshone County,No,6253,5558,695,11.1,No
2009,August,Shoshone County,Yes,6246,5412,833,13.3,No
2008,August,Shoshone County,No,6301,5882,419,6.6,No
2008,August,Shoshone County,Yes,6268,5760,507,8.1,No
2007,August,Shoshone County,No,5821,5614,207,3.5,No
2007,August,Shoshone County,Yes,5800,5519,281,4.8,No
2006,August,Shoshone County,No,5494,5265,229,4.1,No
2006,August,Shoshone County,Yes,5476,5159,317,5.7,No
2005,August,Shoshone County,No,5619,5338,281,5,No
2005,August,Shoshone County,Yes,5592,5209,382,6.8,No
2011,August,Power County,No,3701,3259,442,11.9,No
2011,August,Power County,Yes,3524,3293,231,6.5,No
2010,August,Power County,No,3826,3228,598,15.6,No
2010,August,Power County,Yes,3558,3254,304,8.5,No
2009,August,Power County,No,3428,3147,281,8.1,No
2009,August,Power County,Yes,3321,3180,141,4.2,No
2008,August,Power County,No,3542,3332,210,5.9,No
2008,August,Power County,Yes,3486,3383,103,2.9,No
2007,August,Power County,No,3787,3511,276,7.2,No
2007,August,Power County,Yes,3737,3584,152,4,No
2006,August,Power County,No,3872,3579,293,7.5,No
2006,August,Power County,Yes,3824,3662,161,4.2,No
2005,August,Power County,No,3600,3482,118,3.2,No
2005,August,Power County,Yes,3646,3578,68,1.8,No
2011,August,Payette County,No,10770,9730,1040,9.6,No
2011,August,Payette County,Yes,10840,9798,1041,9.6,No
2010,August,Payette County,No,10895,9902,993,9.1,No
2010,August,Payette County,Yes,10915,9948,967,8.8,No
2009,August,Payette County,No,10749,9824,925,8.6,No
2009,August,Payette County,Yes,10780,9875,905,8.3,No
2008,August,Payette County,No,10534,9785,714,7.1,No
2008,August,Payette County,Yes,10536,9837,699,6.6,No
2007,August,Payette County,No,10473,10135,408,3.6,No
2007,August,Payette County,Yes,10602,10179,423,3.9,No
2006,August,Payette County,No,10426,9945,405,4.5,No
2006,August,Payette County,Yes,10372,9953,418,4,No
2005,August,Payette County,No,10078,9522,653,6.8,No
2005,August,Payette County,Yes,10202,9520,681,6.6,No
2011,August,Owyhee County,No,4527,4297,230,5,No
2011,August,Owyhee County,Yes,4519,4285,233,5.1,No
2010,August,Owyhee County,No,4451,4237,214,4.8,No
2010,August,Owyhee County,Yes,4426,4215,211,4.7,No
2009,August,Owyhee County,No,4297,4111,186,4.3,No
2009,August,Owyhee County,Yes,4277,4091,186,4.3,No
2008,August,Owyhee County,No,4417,4269,148,3.3,No
2008,August,Owyhee County,Yes,4401,4251,149,3.3,No
2007,August,Owyhee County,No,4477,4406,71,1.5,No
2007,August,Owyhee County,Yes,4463,4385,77,1.7,No
2006,August,Owyhee County,No,4723,4649,74,1.5,No
2006,August,Owyhee County,Yes,4693,4612,80,1.7,No
2005,August,Owyhee County,No,4701,4616,85,1.8,No
2005,August,Owyhee County,Yes,4667,4574,93,2,No
2011,August,Oneida County,No,2318,2202,116,5,No
2011,August,Oneida County,Yes,2332,2206,126,5.4,No
2010,August,Oneida County,No,2381,2274,107,4.4,No
2010,August,Oneida County,Yes,2386,2272,113,4.7,No
2009,August,Oneida County,No,2195,2084,111,5,No
2009,August,Oneida County,Yes,2207,2087,119,5.4,No
2008,August,Oneida County,No,2317,2229,88,3.7,No
2008,August,Oneida County,Yes,2338,2242,96,4.1,No
2007,August,Oneida County,No,2355,2323,32,1.3,No
2007,August,Oneida County,Yes,2380,2343,36,1.5,No
2006,August,Oneida County,No,2176,2141,35,1.6,No
2006,August,Oneida County,Yes,2199,2158,40,1.8,No
2005,August,Oneida County,No,2114,2075,39,1.8,No
2005,August,Oneida County,Yes,2136,2090,45,2.1,No
2011,August,Nez Perce County,No,18948,17664,1284,6.7,No
2011,August,Nez Perce County,Yes,19241,17873,1368,7.1,No
2010,August,Nez Perce County,No,18845,17577,1268,6.7,No
2010,August,Nez Perce County,Yes,19056,17742,1313,6.8,No
2009,August,Nez Perce County,No,18370,17264,1106,6,No
2009,August,Nez Perce County,Yes,18597,17445,1151,6.1,No
2008,August,Nez Perce County,No,18350,17513,837,4.5,No
2008,August,Nez Perce County,Yes,18605,17729,876,4.7,No
2007,August,Nez Perce County,No,18758,18259,499,2.6,No
2007,August,Nez Perce County,Yes,19053,18492,560,2.9,No
2006,August,Nez Perce County,No,18578,18086,492,2.6,No
2006,August,Nez Perce County,Yes,18826,18273,552,2.9,No
2005,August,Nez Perce County,No,18784,18081,703,3.7,No
2005,August,Nez Perce County,Yes,19052,18259,792,4.1,No
2011,August,Minidoka County,No,10695,9923,772,7.2,No
2011,August,Minidoka County,Yes,10479,9730,748,7.1,No
2010,August,Minidoka County,No,10794,9972,822,7.6,No
2010,August,Minidoka County,Yes,10530,9755,775,7.3,No
2009,August,Minidoka County,No,9561,9014,547,5.7,No
2009,August,Minidoka County,Yes,9334,8817,517,5.5,No
2008,August,Minidoka County,No,10387,9884,503,4.8,No
2008,August,Minidoka County,Yes,10151,9678,472,4.6,No
2007,August,Minidoka County,No,10259,9925,334,3.2,No
2007,August,Minidoka County,Yes,10075,9739,336,3.3,No
2006,August,Minidoka County,No,9870,9401,469,4.7,No
2006,August,Minidoka County,Yes,9694,9223,470,4.8,No
2005,August,Minidoka County,No,9524,9038,486,5.1,No
2005,August,Minidoka County,Yes,9346,8865,480,5.1,No
2011,August,Madison County,No,15698,14587,1111,7,No
2011,August,Madison County,Yes,16513,15280,1232,7.4,No
2010,August,Madison County,No,15049,14108,941,6.2,No
2010,August,Madison County,Yes,15758,14743,1014,6.4,No
2009,August,Madison County,No,15277,14488,789,5.1,No
2009,August,Madison County,Yes,16010,15156,853,5.3,No
2008,August,Madison County,No,15398,14867,531,3.4,No
2008,August,Madison County,Yes,16169,15595,574,3.5,No
2007,August,Madison County,No,15720,15431,289,1.8,No
2007,August,Madison County,Yes,16511,16187,323,1.9,No
2006,August,Madison County,No,14126,13811,315,2.2,No
2006,August,Madison County,Yes,14817,14478,338,2.2,No
2005,August,Madison County,No,14125,13781,344,2.4,No
2005,August,Madison County,Yes,14737,14378,359,2.4,No
2011,August,Lincoln County,No,2732,2435,297,10.8,No
2011,August,Lincoln County,Yes,2688,2318,369,13.7,No
2010,August,Lincoln County,No,2697,2401,296,10.9,No
2010,August,Lincoln County,Yes,2639,2281,358,13.5,No
2009,August,Lincoln County,No,2622,2381,241,9.1,No
2009,August,Lincoln County,Yes,2557,2264,292,11.4,No
2008,August,Lincoln County,No,2676,2561,115,4.2,No
2008,August,Lincoln County,Yes,2582,2437,145,5.6,No
2007,August,Lincoln County,No,2631,2582,49,1.8,No
2007,August,Lincoln County,Yes,2524,2454,69,2.7,No
2006,August,Lincoln County,No,2652,2591,61,2.3,No
2006,August,Lincoln County,Yes,2544,2453,91,3.5,No
2005,August,Lincoln County,No,2528,2456,72,2.8,No
2005,August,Lincoln County,Yes,2422,2319,102,4.2,No
2011,August,Lewis County,No,1812,1709,103,5.6,No
2011,August,Lewis County,Yes,1725,1620,105,6.1,No
2010,August,Lewis County,No,1807,1719,88,4.8,No
2010,August,Lewis County,Yes,1713,1625,87,5.1,No
2009,August,Lewis County,No,1877,1780,97,5.1,No
2009,August,Lewis County,Yes,1781,1685,95,5.3,No
2008,August,Lewis County,No,1798,1715,83,4.6,No
2008,August,Lewis County,Yes,1706,1625,81,4.7,No
2007,August,Lewis County,No,1771,1736,35,1.9,No
2007,August,Lewis County,Yes,1680,1643,36,2.1,No
2006,August,Lewis County,No,1806,1766,40,2.2,No
2006,August,Lewis County,Yes,1705,1664,41,2.4,No
2005,August,Lewis County,No,1853,1793,60,3.2,No
2005,August,Lewis County,Yes,1746,1683,62,3.5,No
2011,August,Lemhi County,No,3929,3593,336,8.5,No
2011,August,Lemhi County,Yes,3677,3268,408,11.1,No
2010,August,Lemhi County,No,4019,3689,330,8.2,No
2010,August,Lemhi County,Yes,3738,3347,390,10.4,No
2009,August,Lemhi County,No,4293,4024,269,6.2,No
2009,August,Lemhi County,Yes,3982,3655,326,8.2,No
2008,August,Lemhi County,No,3962,3749,213,5.3,No
2008,August,Lemhi County,Yes,3670,3410,260,7,No
2007,August,Lemhi County,No,4058,3939,119,2.9,No
2007,August,Lemhi County,Yes,3749,3585,163,4.3,No
2006,August,Lemhi County,No,4249,4132,117,2.7,No
2006,August,Lemhi County,Yes,3917,3751,165,4.2,No
2005,August,Lemhi County,No,4299,4150,149,3.4,No
2005,August,Lemhi County,Yes,3980,3767,213,5.3,No
2011,August,Latah County,No,17113,15865,1248,7.2,No
2011,August,Latah County,Yes,17722,16302,1420,8,No
2010,August,Latah County,No,16940,15738,1202,7,No
2010,August,Latah County,Yes,17462,16132,1329,7.6,No
2009,August,Latah County,No,17001,15983,1018,5.9,No
2009,August,Latah County,Yes,17544,16405,1139,6.4,No
2008,August,Latah County,No,16569,15911,658,3.9,No
2008,August,Latah County,Yes,17101,16355,746,4.3,No
2007,August,Latah County,No,16579,16243,336,2,No
2007,August,Latah County,Yes,17102,16699,402,2.3,No
2006,August,Latah County,No,16841,16468,373,2.2,No
2006,August,Latah County,Yes,17320,16879,441,2.5,No
2005,August,Latah County,No,16978,16476,502,2.9,No
2005,August,Latah County,Yes,17445,16850,595,3.4,No
2011,August,Kootenai County,No,72173,65229,6944,9.6,No
2011,August,Kootenai County,Yes,71775,63573,8201,11.4,No
2010,August,Kootenai County,No,72518,65674,6844,9.4,No
2010,August,Kootenai County,Yes,71713,63855,7858,10.9,No
2009,August,Kootenai County,No,71314,65350,5964,8.3,No
2009,August,Kootenai County,Yes,70555,63600,6955,9.8,No
2008,August,Kootenai County,No,72882,69230,3652,5,No
2008,August,Kootenai County,Yes,71818,67479,4338,6,No
2007,August,Kootenai County,No,70877,69240,1637,2.3,No
2007,August,Kootenai County,Yes,69658,67583,2075,2.9,No
2006,August,Kootenai County,No,69023,67419,1604,2.3,No
2006,August,Kootenai County,Yes,67711,65689,2021,2.9,No
2005,August,Kootenai County,No,67450,65265,2185,3.2,No
2005,August,Kootenai County,Yes,66365,63599,2766,4.1,No
2011,August,Jerome County,No,10708,9919,789,7.3,No
2011,August,Jerome County,Yes,10680,9825,855,8,No
2010,August,Jerome County,No,10611,9783,828,7.8,No
2010,August,Jerome County,Yes,10540,9667,872,8.2,No
2009,August,Jerome County,No,10461,9825,636,6,No
2009,August,Jerome County,Yes,10391,9713,678,6.5,No
2008,August,Jerome County,No,10044,9671,373,3.7,No
2008,August,Jerome County,Yes,9968,9563,404,4,No
2007,August,Jerome County,No,9866,9649,217,2.1,No
2007,August,Jerome County,Yes,9786,9530,255,2.6,No
2006,August,Jerome County,No,10266,10017,249,2.4,No
2006,August,Jerome County,Yes,10139,9850,289,2.8,No
2005,August,Jerome County,No,10088,9785,303,3,No
2005,August,Jerome County,Yes,9944,9600,343,3.4,No
2011,August,Jefferson County,No,11848,11042,806,6.8,No
2011,August,Jefferson County,Yes,11787,10943,844,7.1,No
2010,August,Jefferson County,No,12050,11174,876,7.2,No
2010,August,Jefferson County,Yes,11939,11047,892,7.4,No
2009,August,Jefferson County,No,11564,10859,705,6,No
2009,August,Jefferson County,Yes,11476,10747,728,6.3,No
2008,August,Jefferson County,No,11426,11004,422,3.6,No
2008,August,Jefferson County,Yes,11354,10909,445,3.9,No
2007,August,Jefferson County,No,11123,10917,206,1.8,No
2007,August,Jefferson County,Yes,11075,10831,244,2.2,No
2006,August,Jefferson County,No,10884,10670,214,1.9,No
2006,August,Jefferson County,Yes,10815,10560,255,2.3,No
2005,August,Jefferson County,No,10750,10488,262,2.4,No
2005,August,Jefferson County,Yes,10679,10377,301,2.8,No
2011,August,Idaho County,No,7640,6876,764,10,No
2011,August,Idaho County,Yes,7399,6508,890,12,No
2010,August,Idaho County,No,7663,6919,744,9.7,No
2010,August,Idaho County,Yes,7376,6533,843,11.4,No
2009,August,Idaho County,No,7599,6968,631,8.3,No
2009,August,Idaho County,Yes,7325,6588,737,10,No
2008,August,Idaho County,No,7397,6971,426,5.7,No
2008,August,Idaho County,Yes,7111,6597,513,7.2,No
2007,August,Idaho County,No,7297,7033,264,3.6,No
2007,August,Idaho County,Yes,6996,6653,342,4.9,No
2006,August,Idaho County,No,7296,7006,290,3.9,No
2006,August,Idaho County,Yes,6978,6598,379,5.4,No
2005,August,Idaho County,No,7424,7097,327,4.4,No
2005,August,Idaho County,Yes,7096,6663,432,6.1,No
2011,August,Gooding County,No,9007,8427,580,6.4,No
2011,August,Gooding County,Yes,9070,8410,660,7.2,No
2010,August,Gooding County,No,9148,8552,596,6.5,No
2010,August,Gooding County,Yes,9174,8515,659,7.1,No
2009,August,Gooding County,No,8382,7927,455,5.4,No
2009,August,Gooding County,Yes,8413,7903,509,6,No
2008,August,Gooding County,No,8755,8478,277,3.1,No
2008,August,Gooding County,Yes,8787,8472,314,3.5,No
2007,August,Gooding County,No,8693,8562,131,1.5,No
2007,August,Gooding County,Yes,8730,8572,157,1.8,No
2006,August,Gooding County,No,8530,8362,168,1.9,No
2006,August,Gooding County,Yes,8542,8341,201,2.3,No
2005,August,Gooding County,No,8189,8006,183,2.2,No
2005,August,Gooding County,Yes,8178,7957,220,2.7,No
2011,August,Gem County,No,7125,6349,776,10.8,No
2011,August,Gem County,Yes,7195,6326,868,12,No
2010,August,Gem County,No,7020,6259,761,10.8,No
2010,August,Gem County,Yes,7049,6222,827,11.7,No
2009,August,Gem County,No,6840,6133,707,10.3,No
2009,August,Gem County,Yes,6885,6100,785,11.4,No
2008,August,Gem County,No,7068,6601,467,6.6,No
2008,August,Gem County,Yes,7108,6573,534,7.5,No
2007,August,Gem County,No,7020,6832,188,2.6,No
2007,August,Gem County,Yes,7035,6803,232,3.2,No
2006,August,Gem County,No,7262,7060,202,2.7,No
2006,August,Gem County,Yes,7261,7011,250,3.4,No
2005,August,Gem County,No,7155,6909,246,3.4,No
2005,August,Gem County,Yes,7159,6853,305,4.2,No
2011,August,Fremont County,No,5655,5232,423,7.4,No
2011,August,Fremont County,Yes,5936,5442,494,8.3,No
2010,August,Fremont County,No,5568,5060,508,9.1,No
2010,August,Fremont County,Yes,5827,5250,576,9.8,No
2009,August,Fremont County,No,5258,4863,395,7.5,No
2009,August,Fremont County,Yes,5511,5050,460,8.3,No
2008,August,Fremont County,No,5291,5065,226,4.2,No
2008,August,Fremont County,Yes,5554,5274,280,5,No
2007,August,Fremont County,No,5482,5359,123,2.2,No
2007,August,Fremont County,Yes,5761,5584,176,3,No
2006,August,Fremont County,No,5641,5532,109,1.9,No
2006,August,Fremont County,Yes,5904,5740,164,2.7,No
2005,August,Fremont County,No,5684,5538,146,2.5,No
2005,August,Fremont County,Yes,5915,5712,202,3.4,No
2011,August,Franklin County,No,6147,5794,353,5.7,No
2011,August,Franklin County,Yes,6321,5951,369,5.8,No
2010,August,Franklin County,No,5900,5588,312,5.2,No
2010,August,Franklin County,Yes,6044,5726,317,5.2,No
2009,August,Franklin County,No,5629,5379,250,4.4,No
2009,August,Franklin County,Yes,5770,5516,253,4.4,No
2008,August,Franklin County,No,5549,5364,185,3.3,No
2008,August,Franklin County,Yes,5711,5516,194,3.4,No
2007,August,Franklin County,No,5561,5457,104,1.8,No
2007,August,Franklin County,Yes,5743,5626,117,2,No
2006,August,Franklin County,No,6019,5889,130,2.1,No
2006,August,Franklin County,Yes,6209,6070,139,2.2,No
2005,August,Franklin County,No,5946,5774,172,2.8,No
2005,August,Franklin County,Yes,6136,5959,177,2.8,No
2011,August,Elmore County,No,11275,10262,1013,8.9,No
2011,August,Elmore County,Yes,11119,10060,1059,9.5,No
2010,August,Elmore County,No,11528,10580,948,8.2,No
2010,August,Elmore County,Yes,11310,10347,963,8.5,No
2009,August,Elmore County,No,11700,10827,873,7.4,No
2009,August,Elmore County,Yes,11479,10585,893,7.7,No
2008,August,Elmore County,No,11486,10870,616,5.3,No
2008,August,Elmore County,Yes,11251,10615,636,5.6,No
2007,August,Elmore County,No,11474,11066,408,3.5,No
2007,August,Elmore County,Yes,11226,10778,448,3.9,No
2006,August,Elmore County,No,11197,10844,353,3.1,No
2006,August,Elmore County,Yes,10894,10506,387,3.5,No
2005,August,Elmore County,No,11163,10774,389,3.4,No
2005,August,Elmore County,Yes,10852,10417,434,4,No
2011,August,Custer County,No,2932,2773,159,5.4,No
2011,August,Custer County,Yes,2604,2399,204,7.8,No
2010,August,Custer County,No,2876,2728,148,5.1,No
2010,August,Custer County,Yes,2540,2355,185,7.2,No
2009,August,Custer County,No,3057,2935,122,3.9,No
2009,August,Custer County,Yes,2688,2537,151,5.6,No
2008,August,Custer County,No,2819,2728,91,3.2,No
2008,August,Custer County,Yes,2477,2363,114,4.6,No
2007,August,Custer County,No,2594,2544,50,1.9,No
2007,August,Custer County,Yes,2278,2204,74,3.2,No
2006,August,Custer County,No,2828,2773,55,1.9,No
2006,August,Custer County,Yes,2482,2397,85,3.4,No
2005,August,Custer County,No,2900,2823,77,2.6,No
2005,August,Custer County,Yes,2551,2433,117,4.6,No
2011,August,Clearwater County,No,3371,2932,439,13,No
2011,August,Clearwater County,Yes,3355,2811,543,16.2,No
2010,August,Clearwater County,No,3383,2937,446,13.1,No
2010,August,Clearwater County,Yes,3346,2809,537,16,No
