year,month,area,adjusted,laborforce,employment,unemployment,unemploymentrate,preliminary,fips,longitude,latitude,id
2011,February,Jerome County,Yes,10298,9399,899,8.7,No,16053,-114.32879,42.71282,2011-February-Jerome County
2011,February,Kootenai County,No,72711,63147,9564,13.1,No,16055,-116.62221,47.75684,2011-February-Kootenai County
2011,February,Kootenai County,Yes,73213,65376,7837,10.7,No,16055,-116.62221,47.75684,2011-February-Kootenai County
2011,February,Latah County,No,17744,16291,1453,8.1,No,16057,-116.67642,46.73604,2011-February-Latah County
2011,February,Latah County,Yes,17587,16225,1362,7.7,No,16057,-116.67642,46.73604,2011-February-Latah County
2011,February,Lemhi County,No,3571,3022,549,15.3,No,16059,-113.92306,45.03646,2011-February-Lemhi County
2011,February,Lemhi County,Yes,3792,3357,435,11.4,No,16059,-113.92306,45.03646,2011-February-Lemhi County
2011,February,Lewis County,No,1676,1541,135,8,No,16061,-116.40541,46.26648,2011-February-Lewis County
2011,February,Lewis County,Yes,1738,1614,124,7.1,No,16061,-116.40541,46.26648,2011-February-Lewis County
2011,February,Lincoln County,No,2543,2083,460,18,No,16063,-114.16944,43.04964,2011-February-Lincoln County
2011,February,Lincoln County,Yes,2564,2239,324,12.6,No,16063,-114.16944,43.04964,2011-February-Lincoln County
2011,February,Madison County,No,16330,15031,1299,7.9,No,16065,-111.55837,43.75083,2011-February-Madison County
2011,February,Madison County,Yes,16670,15460,1209,7.2,No,16065,-111.55837,43.75083,2011-February-Madison County
2011,February,Minidoka County,No,10000,9078,922,9.2,No,16067,-113.58081,42.841,2011-February-Minidoka County
2011,February,Minidoka County,Yes,10333,9486,847,8.1,No,16067,-113.58081,42.841,2011-February-Minidoka County
2011,February,Nez Perce County,No,18937,17331,1606,8.4,No,16069,-116.62288,46.41818,2011-February-Nez Perce County
2011,February,Nez Perce County,Yes,18761,17292,1468,7.8,No,16069,-116.62288,46.41818,2011-February-Nez Perce County
2011,February,Oneida County,No,2322,2166,156,6.7,No,16071,-112.52451,42.20598,2011-February-Oneida County
2011,February,Oneida County,Yes,2348,2208,140,5.9,No,16071,-112.52451,42.20598,2011-February-Oneida County
2011,February,Owyhee County,No,4344,4075,269,6.1,No,16073,-116.06229,42.68274,2011-February-Owyhee County
2011,February,Owyhee County,Yes,4363,4104,259,5.9,No,16073,-116.06229,42.68274,2011-February-Owyhee County
2011,February,Payette County,No,10817,9630,1187,10.9,No,16075,-116.72054,44.02052,2011-February-Payette County
2011,February,Payette County,Yes,10836,9735,1100,10.1,No,16075,-116.72054,44.02052,2011-February-Payette County
2011,February,Pocatello,No,27957,25443,2514,8.9,No,,,,2011-February-Pocatello
2011,February,Pocatello,Yes,27525,25316,2208,8,No,,,,2011-February-Pocatello
2011,February,Power County,No,3672,3207,465,12.6,No,16077,-112.76845,42.75285,2011-February-Power County
2011,February,Power County,Yes,3672,3241,430,11.7,No,16077,-112.76845,42.75285,2011-February-Power County
2011,February,Shoshone County,No,5607,4561,1046,18.6,No,16079,-115.91047,47.17469,2011-February-Shoshone County
2011,February,Shoshone County,Yes,5773,4896,877,15.1,No,16079,-115.91047,47.17469,2011-February-Shoshone County
2011,February,Teton County,No,5535,5057,478,8.6,No,16081,-111.19176,43.78458,2011-February-Teton County
2011,February,Teton County,Yes,5497,5094,402,7.3,No,16081,-111.19176,43.78458,2011-February-Teton County
2011,February,Twin Falls,No,21373,19298,2075,9.7,No,,,,2011-February-Twin Falls
2011,February,Twin Falls,Yes,21517,19616,1901,8.8,No,,,,2011-February-Twin Falls
2011,February,Twin Falls County,No,38112,34521,3591,9.4,No,16083,-114.67589,42.33525,2011-February-Twin Falls County
2011,February,Twin Falls County,Yes,38578,35178,3400,8.8,No,16083,-114.67589,42.33525,2011-February-Twin Falls County
2011,February,United States,No,152635000,138093000,14542000,9.5,No,,,,2011-February-United States
2011,February,United States,Yes,153246000,139573000,13673000,8.9,No,,,,2011-February-United States
2011,February,Valley County,No,4515,3636,879,19.4,No,16085,-115.79264,44.92047,2011-February-Valley County
2011,February,Valley County,Yes,4630,3864,766,16.5,No,16085,-115.79264,44.92047,2011-February-Valley County
2011,February,Washington County,No,4601,4026,575,12.4,No,16087,-116.75486,44.36587,2011-February-Washington County
2011,February,Washington County,Yes,4728,4202,526,11.1,No,16087,-116.75486,44.36587,2011-February-Washington County
2011,January,Ada County,No,194290,175457,18833,9.6,No,16001,-116.24203,43.47877,2011-January-Ada County
2011,January,Ada County,Yes,194692,176463,18228,9.3,No,16001,-116.24203,43.47877,2011-January-Ada County
2011,January,Adams County,No,1966,1587,379,19.2,No,16003,-116.49161,44.98826,2011-January-Adams County
2011,January,Adams County,Yes,1982,1651,331,16.7,No,16003,-116.49161,44.98826,2011-January-Adams County
2011,January,Bannock County,No,39567,35740,3827,9.6,No,16005,-112.14302,42.58364,2011-January-Bannock County
2011,January,Bannock County,Yes,39794,36211,3582,9,No,16005,-112.14302,42.58364,2011-January-Bannock County
2011,January,Bear Lake County,No,3084,2851,233,7.5,No,16007,-111.2845,42.22822,2011-January-Bear Lake County
2011,January,Bear Lake County,Yes,3191,2993,197,6.1,No,16007,-111.2845,42.22822,2011-January-Bear Lake County
2011,January,Benewah County,No,4274,3584,690,16.1,No,16009,-116.64994,47.24378,2011-January-Benewah County
2011,January,Benewah County,Yes,4253,3608,644,15.1,No,16009,-116.64994,47.24378,2011-January-Benewah County
2011,January,Bingham County,No,22552,20493,2059,9.1,No,16011,-112.36241,43.21123,2011-January-Bingham County
2011,January,Bingham County,Yes,23084,21232,1851,8,No,16011,-112.36241,43.21123,2011-January-Bingham County
2011,January,Blaine County,No,12496,11108,1388,11.1,No,16013,-113.96644,43.47434,2011-January-Blaine County
2011,January,Blaine County,Yes,12448,11094,1353,10.8,No,16013,-113.96644,43.47434,2011-January-Blaine County
2011,January,Boise City,No,107427,97196,10231,9.5,No,,,,2011-January-Boise City
2011,January,Boise City,Yes,106931,97953,8978,8.3,No,,,,2011-January-Boise City
2011,January,Boise County,No,3468,3021,447,12.8,No,16015,-115.85631,43.96048,2011-January-Boise County
2011,January,Boise County,Yes,3419,3061,358,10.4,No,16015,-115.85631,43.96048,2011-January-Boise County
2011,January,Bonner County,No,20220,17098,3122,15.4,No,16017,-116.59315,48.27518,2011-January-Bonner County
2011,January,Bonner County,Yes,19970,17324,2645,13.2,No,16017,-116.59315,48.27518,2011-January-Bonner County
2011,January,Bonneville County,No,50532,46253,4279,8.4,No,16019,-111.54553,43.45087,2011-January-Bonneville County
2011,January,Bonneville County,Yes,51172,47274,3897,7.6,No,16019,-111.54553,43.45087,2011-January-Bonneville County
2011,January,Boundary County,No,4627,3777,850,18.3,No,16021,-116.56271,48.79876,2011-January-Boundary County
2011,January,Boundary County,Yes,4599,3906,693,15,No,16021,-116.56271,48.79876,2011-January-Boundary County
2011,January,Butte County,No,1486,1366,120,8,No,16023,-113.18414,43.64482,2011-January-Butte County
2011,January,Butte County,Yes,1512,1404,107,7.1,No,16023,-113.18414,43.64482,2011-January-Butte County
2011,January,Caldwell,No,19458,16701,2757,14.1,No,,,,2011-January-Caldwell
2011,January,Caldwell,Yes,18842,16759,2083,11,No,,,,2011-January-Caldwell
2011,January,Camas County,No,556,486,70,12.5,No,16025,-114.82437,43.50937,2011-January-Camas County
2011,January,Camas County,Yes,545,488,57,10.5,No,16025,-114.82437,43.50937,2011-January-Camas County
2011,January,Canyon County,No,85507,74190,11317,13.2,No,16027,-116.68654,43.67796,2011-January-Canyon County
2011,January,Canyon County,Yes,84118,74389,9728,11.5,No,16027,-116.68654,43.67796,2011-January-Canyon County
2011,January,Caribou County,No,3888,3495,393,10.1,No,16029,-111.66607,42.75387,2011-January-Caribou County
2011,January,Caribou County,Yes,3930,3614,315,8,No,16029,-111.66607,42.75387,2011-January-Caribou County
2011,January,Cassia County,No,10650,9764,886,8.3,No,16031,-113.57285,42.35804,2011-January-Cassia County
2011,January,Cassia County,Yes,11069,10260,808,7.3,No,16031,-113.57285,42.35804,2011-January-Cassia County
2011,January,Clark County,No,530,463,67,12.6,No,16033,-112.37555,44.19756,2011-January-Clark County
2011,January,Clark County,Yes,555,503,51,9.3,No,16033,-112.37555,44.19756,2011-January-Clark County
2011,January,Clearwater County,No,3230,2689,541,16.7,No,16035,-115.56204,46.67757,2011-January-Clearwater County
2011,January,Clearwater County,Yes,3320,2786,533,16,No,16035,-115.56204,46.67757,2011-January-Clearwater County
2011,January,Custer County,No,2302,2044,258,11.2,No,16037,-114.26143,44.33319,2011-January-Custer County
2011,January,Custer County,Yes,2565,2372,192,7.4,No,16037,-114.26143,44.33319,2011-January-Custer County
2011,January,Elmore County,No,11135,9901,1234,11,No,16039,-115.52645,43.11543,2011-January-Elmore County
2011,January,Elmore County,Yes,11317,10234,1082,9.5,No,16039,-115.52645,43.11543,2011-January-Elmore County
2011,January,Franklin County,No,5889,5452,437,7.4,No,16041,-111.76147,42.21003,2011-January-Franklin County
2011,January,Franklin County,Yes,5748,5350,397,6.9,No,16041,-111.76147,42.21003,2011-January-Franklin County
2011,January,Fremont County,No,5704,5033,671,11.7,No,16043,-111.479,44.22427,2011-January-Fremont County
2011,January,Fremont County,Yes,5882,5328,553,9.4,No,16043,-111.479,44.22427,2011-January-Fremont County
2011,January,Gem County,No,7047,6050,997,14.1,No,16045,-116.35892,44.03249,2011-January-Gem County
2011,January,Gem County,Yes,6968,6118,850,12.1,No,16045,-116.35892,44.03249,2011-January-Gem County
2011,January,Gooding County,No,8980,8221,759,8.4,No,16047,-114.74943,42.91806,2011-January-Gooding County
2011,January,Gooding County,Yes,8981,8359,621,6.9,No,16047,-114.74943,42.91806,2011-January-Gooding County
2011,January,Idaho,No,754938,672823,82115,10.8,No,,,,2011-January-Idaho
2011,January,Idaho,Yes,759558,685801,73757,9.7,No,,,,2011-January-Idaho
2011,January,Idaho County,No,7082,5994,1088,15.3,No,16049,-115.72374,45.90195,2011-January-Idaho County
2011,January,Idaho County,Yes,7318,6376,941,12.8,No,16049,-115.72374,45.90195,2011-January-Idaho County
2011,January,Jefferson County,No,11638,10554,1084,9.3,No,16051,-112.24937,43.76409,2011-January-Jefferson County
2011,January,Jefferson County,Yes,11664,10719,944,8,No,16051,-112.24937,43.76409,2011-January-Jefferson County
2011,January,Jerome County,No,10257,9166,1091,10.6,No,16053,-114.32879,42.71282,2011-January-Jerome County
2011,January,Jerome County,Yes,10297,9371,925,8.9,No,16053,-114.32879,42.71282,2011-January-Jerome County
2011,January,Kootenai County,No,72392,62741,9651,13.3,No,16055,-116.62221,47.75684,2011-January-Kootenai County
2011,January,Kootenai County,Yes,72928,65082,7846,10.7,No,16055,-116.62221,47.75684,2011-January-Kootenai County
2011,January,Latah County,No,17417,15909,1508,8.6,No,16057,-116.67642,46.73604,2011-January-Latah County
2011,January,Latah County,Yes,18196,16651,1545,8.4,No,16057,-116.67642,46.73604,2011-January-Latah County
2011,January,Lemhi County,No,3575,3027,548,15.3,No,16059,-113.92306,45.03646,2011-January-Lemhi County
2011,January,Lemhi County,Yes,3784,3367,417,11,No,16059,-113.92306,45.03646,2011-January-Lemhi County
2011,January,Lewis County,No,1664,1531,133,7.9,No,16061,-116.40541,46.26648,2011-January-Lewis County
2011,January,Lewis County,Yes,1738,1618,119,6.8,No,16061,-116.40541,46.26648,2011-January-Lewis County
2011,January,Lincoln County,No,2532,2082,450,17.7,No,16063,-114.16944,43.04964,2011-January-Lincoln County
2011,January,Lincoln County,Yes,2563,2233,330,12.8,No,16063,-114.16944,43.04964,2011-January-Lincoln County
2011,January,Madison County,Yes,16788,15303,1484,8.8,No,16065,-111.55837,43.75083,2011-January-Madison County
2011,January,Madison County,No,16315,14993,1322,8.1,No,16065,-111.55837,43.75083,2011-January-Madison County
2011,January,Minidoka County,No,10023,9025,998,9.9,No,16067,-113.58081,42.841,2011-January-Minidoka County
2011,January,Minidoka County,Yes,10390,9498,892,8.5,No,16067,-113.58081,42.841,2011-January-Minidoka County
2011,January,Nez Perce County,No,18816,17159,1657,8.8,No,16069,-116.62288,46.41818,2011-January-Nez Perce County
2011,January,Nez Perce County,Yes,18672,17209,1462,7.8,No,16069,-116.62288,46.41818,2011-January-Nez Perce County
2011,January,Oneida County,No,2316,2159,157,6.7,No,16071,-112.52451,42.20598,2011-January-Oneida County
2011,January,Oneida County,Yes,2341,2201,140,5.9,No,16071,-112.52451,42.20598,2011-January-Oneida County
2011,January,Owyhee County,No,4326,4055,271,6.2,No,16073,-116.06229,42.68274,2011-January-Owyhee County
2011,January,Owyhee County,Yes,4361,4103,257,5.9,No,16073,-116.06229,42.68274,2011-January-Owyhee County
2011,January,Payette County,No,10823,9604,1219,11.2,No,16075,-116.72054,44.02052,2011-January-Payette County
2011,January,Payette County,Yes,10875,9779,1095,10,No,16075,-116.72054,44.02052,2011-January-Payette County
2011,January,Pocatello,No,27372,24846,2526,9.2,No,,,,2011-January-Pocatello
2011,January,Pocatello,Yes,27175,25023,2151,7.9,No,,,,2011-January-Pocatello
2011,January,Power County,No,3636,3132,504,13.8,No,16077,-112.76845,42.75285,2011-January-Power County
2011,January,Power County,Yes,3596,3190,406,11.2,No,16077,-112.76845,42.75285,2011-January-Power County
2011,January,Shoshone County,No,5559,4502,1057,19,No,16079,-115.91047,47.17469,2011-January-Shoshone County
2011,January,Shoshone County,Yes,5706,4811,895,15.6,No,16079,-115.91047,47.17469,2011-January-Shoshone County
2011,January,Teton County,No,5618,5110,508,9,No,16081,-111.19176,43.78458,2011-January-Teton County
2011,January,Teton County,Yes,5486,5066,419,7.6,No,16081,-111.19176,43.78458,2011-January-Teton County
2011,January,Twin Falls,No,21249,19161,2088,9.8,No,,,,2011-January-Twin Falls
2011,January,Twin Falls,Yes,21248,19460,1787,8.4,No,,,,2011-January-Twin Falls
2011,January,Twin Falls County,No,37884,34275,3609,9.5,No,16083,-114.67589,42.33525,2011-January-Twin Falls County
2011,January,Twin Falls County,Yes,38389,35087,3302,8.6,No,16083,-114.67589,42.33525,2011-January-Twin Falls County
2011,January,United States,No,152536000,137599000,14937000,9.8,No,,,,2011-January-United States
2011,January,United States,Yes,153186000,139323000,13863000,9,No,,,,2011-January-United States
2011,January,Valley County,No,4506,3660,846,18.7,No,16085,-115.79264,44.92047,2011-January-Valley County
2011,January,Valley County,Yes,4648,3901,746,16,No,16085,-115.79264,44.92047,2011-January-Valley County
2011,January,Washington County,No,4579,4022,557,12.1,No,16087,-116.75486,44.36587,2011-January-Washington County
2011,January,Washington County,Yes,4687,4189,497,10.6,No,16087,-116.75486,44.36587,2011-January-Washington County
2011,July,Ada County,No,197819,181978,15841,8,No,16001,-116.24203,43.47877,2011-July-Ada County
2011,July,Ada County,Yes,196110,180345,15764,8,No,16001,-116.24203,43.47877,2011-July-Ada County
2011,July,Adams County,Yes,2080,1737,343,16.4,No,16003,-116.49161,44.98826,2011-July-Adams County
2011,July,Adams County,No,2107,1832,275,13,No,16003,-116.49161,44.98826,2011-July-Adams County
2011,July,Bannock County,No,39311,36044,3267,8.3,No,16005,-112.14302,42.58364,2011-July-Bannock County
2011,July,Bannock County,Yes,39768,36466,3301,8.3,No,16005,-112.14302,42.58364,2011-July-Bannock County
2011,July,Bear Lake County,Yes,3336,3140,196,5.8,No,16007,-111.2845,42.22822,2011-July-Bear Lake County
2011,July,Bear Lake County,No,3450,3276,174,5,No,16007,-111.2845,42.22822,2011-July-Bear Lake County
2011,July,Benewah County,Yes,4269,3633,636,14.8,No,16009,-116.64994,47.24378,2011-July-Benewah County
2011,July,Benewah County,No,4281,3769,512,11.9,No,16009,-116.64994,47.24378,2011-July-Benewah County
2011,July,Bingham County,Yes,23219,21293,1926,8.2,No,16011,-112.36241,43.21123,2011-July-Bingham County
2011,July,Bingham County,No,23331,21486,1845,7.9,No,16011,-112.36241,43.21123,2011-July-Bingham County
2011,July,Blaine County,Yes,12617,11499,1118,8.8,No,16013,-113.96644,43.47434,2011-July-Blaine County
2011,July,Blaine County,No,13335,12298,1037,7.7,No,16013,-113.96644,43.47434,2011-July-Blaine County
2011,July,Boise City,Yes,108665,99987,8677,7.9,No,,,,2011-July-Boise City
2011,July,Boise City,No,109401,100808,8593,7.8,No,,,,2011-July-Boise City
2011,July,Boise County,Yes,3434,3098,336,9.7,No,16015,-115.85631,43.96048,2011-July-Boise County
2011,July,Boise County,No,3387,3133,254,7.4,No,16015,-115.85631,43.96048,2011-July-Boise County
2011,July,Bonner County,Yes,20016,17157,2859,14.2,No,16017,-116.59315,48.27518,2011-July-Bonner County
2011,July,Bonner County,No,20262,17930,2332,11.5,No,16017,-116.59315,48.27518,2011-July-Bonner County
2011,July,Bonneville County,Yes,50579,46831,3748,7.4,No,16019,-111.54553,43.45087,2011-July-Bonneville County
2011,July,Bonneville County,No,51106,47518,3588,7,No,16019,-111.54553,43.45087,2011-July-Bonneville County
2011,July,Boundary County,Yes,4974,4216,758,15.2,No,16021,-116.56271,48.79876,2011-July-Boundary County
2011,July,Boundary County,No,5040,4431,609,12,No,16021,-116.56271,48.79876,2011-July-Boundary County
2011,July,Butte County,Yes,1497,1389,108,7.2,No,16023,-113.18414,43.64482,2011-July-Butte County
2011,July,Butte County,No,1533,1431,102,6.6,No,16023,-113.18414,43.64482,2011-July-Butte County
2011,July,Caldwell,Yes,19973,17180,2792,13.9,No,,,,2011-July-Caldwell
2011,July,Caldwell,No,19957,17322,2635,13.2,No,,,,2011-July-Caldwell
2011,July,Camas County,Yes,598,502,96,16,No,16025,-114.82437,43.50937,2011-July-Camas County
2011,July,Camas County,No,619,538,81,13,No,16025,-114.82437,43.50937,2011-July-Camas County
2011,July,Canyon County,Yes,86584,76170,10414,12,No,16027,-116.68654,43.67796,2011-July-Canyon County
